datetime,ticker,value
2026-01-06 06:00:00,MARKET,51.2389864694948
2026-01-06 06:00:00,NQ,52.09452135115862
2026-01-06 07:00:00,MARKET,50.54080181585794
2026-01-06 08:00:00,CL,50.57114654779434
2026-01-06 08:00:00,GC,50.96702191233635
2026-01-06 08:00:00,MARKET,50.664312932640314
2026-01-06 09:00:00,MARKET,50.31788032755933
2026-01-06 10:00:00,GC,51.820222809910774
2026-01-06 10:00:00,MARKET,51.35970861883834
2026-01-06 11:00:00,MARKET,50.90614567295863
2026-01-06 12:00:00,CL,40.232010424137115
2026-01-06 12:00:00,MARKET,50.22797041013837
2026-01-06 13:00:00,CL,40.92312598973513
2026-01-06 13:00:00,MARKET,50.43861663900316
2026-01-06 13:00:00,NQ,48.18566806263783
2026-01-06 14:00:00,CL,50.27919198572636
2026-01-06 14:00:00,ES,49.49514152109623
2026-01-06 14:00:00,GC,51.09605196863413
2026-01-06 14:00:00,MARKET,50.40173141500698
2026-01-06 14:00:00,NQ,47.95738631337881
2026-01-06 15:00:00,MARKET,50.265870874585666
2026-01-06 16:00:00,CL,44.947276785969734
2026-01-06 16:00:00,MARKET,50.31333568251946
2026-01-06 16:00:00,NQ,57.29879676178098
2026-01-06 17:00:00,NQ,55.285182882100344
2026-01-06 18:00:00,MARKET,50.67251606029458
2026-01-06 18:00:00,NQ,52.31930689354028
2026-01-06 19:00:00,CL,41.83325269725174
2026-01-06 19:00:00,NG,38.50968185067177
2026-01-06 19:00:00,NQ,38.556216947734356
2026-01-06 20:00:00,CL,44.25610659830272
2026-01-06 20:00:00,ES,49.52743770927191
2026-01-06 20:00:00,MARKET,50.24354967940599
2026-01-06 20:00:00,NQ,49.52743770927191
2026-01-06 21:00:00,CL,43.45683857053518
2026-01-06 21:00:00,MARKET,48.88451013714075
2026-01-06 21:00:00,NQ,54.97569773439318
2026-01-07 06:00:00,MARKET,50.00266747549176
2026-01-07 07:00:00,MARKET,50.29163070372306
2026-01-07 08:00:00,MARKET,50.53655063578238
2026-01-07 09:00:00,MARKET,50.41625189801885
2026-01-07 10:00:00,MARKET,50.193427524063736
2026-01-07 11:00:00,MARKET,50.24251040337341
2026-01-07 12:00:00,6E,41.82821310311556
2026-01-07 12:00:00,MARKET,50.58852357324213
2026-01-07 13:00:00,CL,51.54728722758591
2026-01-07 13:00:00,GC,50.66678485646844
2026-01-07 13:00:00,MARKET,50.21525417623872
2026-01-07 14:00:00,6E,51.58498793840408
2026-01-07 14:00:00,CL,48.431468926370144
2026-01-07 14:00:00,ES,49.42103749513626
2026-01-07 14:00:00,MARKET,50.16116333558507
2026-01-07 14:00:00,NQ,49.42103749513626
2026-01-07 15:00:00,CL,48.94422100484371
2026-01-07 15:00:00,MARKET,50.01639974846815
2026-01-07 15:00:00,NQ,44.52858779206872
2026-01-07 15:00:00,YM,51.59512414038181
2026-01-07 16:00:00,CL,48.904918322712184
2026-01-07 16:00:00,GC,50.449489146471024
2026-01-07 16:00:00,MARKET,49.73160273092799
2026-01-07 16:00:00,NQ,46.173196732997894
2026-01-07 17:00:00,CL,50.61738482862711
2026-01-07 17:00:00,MARKET,49.621986529620536
2026-01-07 17:00:00,NQ,54.0705851316452
2026-01-07 18:00:00,CL,50.83864272758365
2026-01-07 18:00:00,MARKET,50.01527714077383
2026-01-07 18:00:00,NQ,49.2508000805974
2026-01-07 19:00:00,CL,45.466665296256544
2026-01-07 19:00:00,MARKET,48.993880366906524
2026-01-07 19:00:00,NG,44.14180202037096
2026-01-07 19:00:00,NQ,53.61219372227788
2026-01-07 20:00:00,CL,50.14670203626156
2026-01-07 20:00:00,ES,49.705029383301735
2026-01-07 20:00:00,GC,51.03239968419075
2026-01-07 20:00:00,MARKET,49.59505538671063
2026-01-07 20:00:00,NQ,53.73173515498638
2026-01-07 21:00:00,CL,45.83184767141938
2026-01-07 21:00:00,ES,55.68977802991867
2026-01-07 21:00:00,MARKET,49.52125168744136
2026-01-07 21:00:00,NQ,49.23518781363964
2026-01-08 03:00:00,MARKET,50.583975203335285
2026-01-08 04:00:00,MARKET,50.538616349804215
2026-01-08 04:00:00,NQ,47.910414919257164
2026-01-08 05:00:00,MARKET,50.301603232933715
2026-01-08 06:00:00,MARKET,50.75667251663452
2026-01-08 07:00:00,CL,50.07617098093033
2026-01-08 07:00:00,MARKET,50.07319524143399
2026-01-08 07:00:00,NQ,50.612945064902306
2026-01-08 08:00:00,MARKET,50.28484031558037
2026-01-08 08:00:00,ZB,48.911507949233055
2026-01-08 09:00:00,MARKET,50.205292251581945
2026-01-08 10:00:00,MARKET,50.343708575703204
2026-01-08 11:00:00,MARKET,50.10675316560082
2026-01-08 12:00:00,CL,38.580640852451324
2026-01-08 12:00:00,MARKET,50.12612635549158
2026-01-08 13:00:00,MARKET,49.544133402799304
2026-01-08 13:00:00,NQ,47.706361312419176
2026-01-08 14:00:00,CL,48.088930413126945
2026-01-08 14:00:00,ES,49.51717682927847
2026-01-08 14:00:00,MARKET,50.23775523184272
2026-01-08 14:00:00,NQ,45.10395710915327
2026-01-08 15:00:00,CL,58.05701116099954
2026-01-08 15:00:00,MARKET,50.124059270390056
2026-01-08 15:00:00,NG,50.01536785066128
2026-01-08 15:00:00,NQ,58.968365021049976
2026-01-08 16:00:00,CL,46.861350474879146
2026-01-08 16:00:00,GC,42.00998332351446
2026-01-08 16:00:00,MARKET,49.513647345487364
2026-01-08 16:00:00,NQ,48.439415116608146
2026-01-08 17:00:00,CL,49.982311971485615
2026-01-08 17:00:00,MARKET,49.11028348375112
2026-01-08 17:00:00,NQ,49.733843728899956
2026-01-08 18:00:00,6A,51.013488322496414
2026-01-08 18:00:00,CL,50.114888451993465
2026-01-08 18:00:00,MARKET,49.943979733830524
2026-01-08 18:00:00,NQ,49.569014977663755
2026-01-08 19:00:00,6E,50.37594011425972
2026-01-08 19:00:00,CL,52.533073008060455
2026-01-08 19:00:00,MARKET,49.817133380824494
2026-01-08 19:00:00,NG,44.00837157666683
2026-01-08 19:00:00,NQ,49.644378658384085
2026-01-08 20:00:00,CL,55.94561863131821
2026-01-08 20:00:00,ES,49.71721924096346
2026-01-08 20:00:00,GC,51.349238116294146
2026-01-08 20:00:00,MARKET,50.349235651859395
2026-01-08 20:00:00,NQ,49.71721924096346
2026-01-08 21:00:00,CL,43.578942358493805
2026-01-08 21:00:00,MARKET,50.512233482172284
2026-01-09 03:00:00,MARKET,50.6068927263841
2026-01-09 04:00:00,6E,50.5267024114728
2026-01-09 04:00:00,MARKET,50.08133411407471
2026-01-09 05:00:00,MARKET,50.50849362431715
2026-01-09 06:00:00,MARKET,50.58402479812503
2026-01-09 07:00:00,6E,49.72467423975468
2026-01-09 07:00:00,MARKET,49.935019362019375
2026-01-09 08:00:00,MARKET,50.2187222559005
2026-01-09 09:00:00,CL,42.51634940505028
2026-01-09 09:00:00,MARKET,50.10336751118302
2026-01-09 10:00:00,CL,44.8990171905607
2026-01-09 10:00:00,MARKET,50.52183872554451
2026-01-09 11:00:00,6E,50.581801142543554
2026-01-09 11:00:00,CL,48.09176152944565
2026-01-09 11:00:00,MARKET,50.34385675208314
2026-01-09 12:00:00,CL,44.26339917816222
2026-01-09 12:00:00,MARKET,50.051580685124335
2026-01-09 13:00:00,CL,40.51763017848134
2026-01-09 13:00:00,MARKET,49.440147060547666
2026-01-09 14:00:00,ES,49.47094298899174
2026-01-09 14:00:00,MARKET,50.018513089356325
2026-01-09 14:00:00,NQ,49.47094298899174
2026-01-09 15:00:00,CL,51.38300518319011
2026-01-09 15:00:00,MARKET,49.858444915153086
2026-01-09 16:00:00,MARKET,49.17942149564624
2026-01-09 16:00:00,NQ,45.72695028781891
2026-01-09 17:00:00,NQ,49.13174293190241
2026-01-09 18:00:00,CL,49.89341512694955
2026-01-09 18:00:00,MARKET,49.77635216899216
2026-01-09 18:00:00,NQ,50.18695085123181
2026-01-09 19:00:00,CL,54.85438348352909
2026-01-09 19:00:00,MARKET,48.973576080054045
2026-01-09 20:00:00,CL,51.31642743732248
2026-01-09 20:00:00,ES,49.519217275083065
2026-01-09 20:00:00,MARKET,50.19546179682948
2026-01-09 20:00:00,NQ,49.519217275083065
2026-01-09 21:00:00,CL,49.6476602293551
2026-01-09 21:00:00,MARKET,49.563165069557726
2026-01-10 08:00:00,MARKET,50.44143994990736
2026-01-10 08:00:00,NQ,50.746302999556065
2026-01-10 09:00:00,CL,49.605284512043
2026-01-10 09:00:00,MARKET,50.319802736863494
2026-01-10 17:00:00,CL,45.71220336854458
2026-01-10 17:00:00,MARKET,51.55262468615547
2026-01-10 20:00:00,MARKET,50.267252291863166
2026-01-10 21:00:00,MARKET,50.17656867392361
2026-01-11 05:00:00,MARKET,50.31532823573798
2026-01-11 06:00:00,MARKET,50.4896880996724
2026-01-11 07:00:00,MARKET,50.282445300370455
2026-01-11 08:00:00,MARKET,50.39308863071104
2026-01-11 09:00:00,NQ,49.83960711956024
2026-01-11 11:00:00,MARKET,50.22698410786688
2026-01-11 12:00:00,CL,49.97625109553337
2026-01-11 12:00:00,MARKET,49.19958544895053
2026-01-11 13:00:00,MARKET,50.38112207315862
2026-01-11 14:00:00,MARKET,50.30308770015836
2026-01-11 16:00:00,MARKET,50.50650870117048
2026-01-11 17:00:00,CL,50.82751248776913
2026-01-11 17:00:00,NQ,50.43506972491741
2026-01-11 18:00:00,MARKET,50.20671257190406
2026-01-12 03:00:00,MARKET,50.51149299368262
2026-01-12 03:00:00,NQ,51.000933058559895
2026-01-12 04:00:00,GC,53.28586384654045
2026-01-12 04:00:00,MARKET,50.453529578101424
2026-01-12 05:00:00,6E,51.16787528991699
2026-01-12 05:00:00,MARKET,50.33593361017605
2026-01-12 06:00:00,MARKET,50.74372950848192
2026-01-12 06:00:00,NQ,50.19393327832222
2026-01-12 07:00:00,MARKET,50.57039711074057
2026-01-12 08:00:00,MARKET,50.46738087864859
2026-01-12 09:00:00,MARKET,50.737387112652264
2026-01-12 10:00:00,MARKET,50.35089967061619
2026-01-12 11:00:00,MARKET,50.64797844582548
2026-01-12 11:00:00,NQ,55.01800639927387
2026-01-12 12:00:00,MARKET,49.73303602216765
2026-01-12 12:00:00,NQ,49.33400691486895
2026-01-12 13:00:00,MARKET,50.57683643361088
2026-01-12 13:00:00,NQ,50.09893962740898
2026-01-12 14:00:00,ES,49.53259939700365
2026-01-12 14:00:00,MARKET,50.270789676869754
2026-01-12 14:00:00,NQ,49.53259939700365
2026-01-12 15:00:00,MARKET,50.5240665609017
2026-01-12 15:00:00,NQ,47.9897789247334
2026-01-12 16:00:00,CL,51.03307072818279
2026-01-12 16:00:00,MARKET,49.78175477435192
2026-01-12 16:00:00,NQ,49.4590669721365
2026-01-12 17:00:00,CL,48.62643137574196
2026-01-12 17:00:00,MARKET,50.349904181036564
2026-01-12 17:00:00,NQ,49.41126382723451
2026-01-12 18:00:00,CL,53.78239427879453
2026-01-12 18:00:00,MARKET,49.81632769322739
2026-01-12 18:00:00,NQ,48.261273849755526
2026-01-12 19:00:00,CL,50.25662575662136
2026-01-12 19:00:00,ES,50.29471307992935
2026-01-12 19:00:00,MARKET,50.287410577114386
2026-01-12 19:00:00,NG,52.36630233749747
2026-01-12 19:00:00,NQ,47.22127902507782
2026-01-12 20:00:00,ES,49.512731816619635
2026-01-12 20:00:00,MARKET,49.16937178067331
2026-01-12 20:00:00,NQ,46.37707992270589
2026-01-12 21:00:00,MARKET,51.24976217048243
2026-01-13 03:00:00,MARKET,50.16509886365384
2026-01-13 04:00:00,MARKET,50.26813273318112
2026-01-13 05:00:00,MARKET,50.46356123716881
2026-01-13 06:00:00,MARKET,50.16764435218647
2026-01-13 07:00:00,6E,50.62834856659174
2026-01-13 07:00:00,CL,50.224272325634956
2026-01-13 07:00:00,GC,50.224272325634956
2026-01-13 07:00:00,MARKET,50.12239617514698
2026-01-13 08:00:00,MARKET,50.45119059349721
2026-01-13 09:00:00,CL,39.24857721477747
2026-01-13 09:00:00,MARKET,50.5458771251142
2026-01-13 10:00:00,CL,50.93740430660546
2026-01-13 10:00:00,MARKET,50.12650155772766
2026-01-13 10:00:00,NQ,49.48503064364195
2026-01-13 11:00:00,MARKET,50.52109078853391
2026-01-13 12:00:00,MARKET,50.237923632375896
2026-01-13 13:00:00,CL,50.06366956233978
2026-01-13 13:00:00,MARKET,49.510696832219075
2026-01-13 13:00:00,NQ,47.767329934984446
2026-01-13 14:00:00,6E,38.48019931092858
2026-01-13 14:00:00,ES,49.56420963257551
2026-01-13 14:00:00,GC,50.58451923727989
2026-01-13 14:00:00,MARKET,49.72407984392097
2026-01-13 14:00:00,NQ,50.051050405949354
2026-01-13 15:00:00,CL,50.4945680052042
2026-01-13 15:00:00,MARKET,49.81605122624724
2026-01-13 15:00:00,NQ,49.72680386428077
2026-01-13 16:00:00,MARKET,50.043617490834244
2026-01-13 16:00:00,NQ,45.32272460311651
2026-01-13 17:00:00,CL,55.49545753002167
2026-01-13 17:00:00,MARKET,50.32124567621698
2026-01-13 17:00:00,NG,55.49545753002167
2026-01-13 17:00:00,NQ,49.757068417966366
2026-01-13 18:00:00,CL,50.72833327203989
2026-01-13 18:00:00,MARKET,50.38088534389519
2026-01-13 18:00:00,NQ,48.424119625240564
2026-01-13 19:00:00,CL,52.20050720870495
2026-01-13 19:00:00,MARKET,49.66617891857667
2026-01-13 19:00:00,NG,52.75766634941101
2026-01-13 19:00:00,NQ,47.478375889360905
2026-01-13 20:00:00,6A,49.17265508323908
2026-01-13 20:00:00,6E,49.17265508323908
2026-01-13 20:00:00,CL,50.68315264582634
2026-01-13 20:00:00,ES,49.80064385384321
2026-01-13 20:00:00,MARKET,50.10563950112555
2026-01-13 20:00:00,NQ,51.69666253775358
2026-01-13 21:00:00,CL,46.79499062895775
2026-01-13 21:00:00,MARKET,49.90407753735781
2026-01-13 21:00:00,NQ,50.10425720576729
2026-01-13 22:00:00,MARKET,50.42764076963067
2026-01-14 03:00:00,MARKET,50.14724435284734
2026-01-14 04:00:00,CL,50.273309879004955
2026-01-14 04:00:00,MARKET,50.309445831705546
2026-01-14 05:00:00,MARKET,50.78974276140798
2026-01-14 06:00:00,MARKET,49.78582797064023
2026-01-14 06:00:00,NQ,43.864686511456966
2026-01-14 07:00:00,CL,50.29847326874733
2026-01-14 07:00:00,MARKET,50.09004013664607
2026-01-14 08:00:00,MARKET,50.23798404571911
2026-01-14 08:00:00,NQ,50.527209527790546
2026-01-14 09:00:00,MARKET,49.86081730341539
2026-01-14 09:00:00,NQ,54.2621445376426
2026-01-14 10:00:00,6E,50.501350954174995
2026-01-14 10:00:00,MARKET,51.0358840962062
2026-01-14 11:00:00,6E,44.68535250425339
2026-01-14 11:00:00,GC,51.32777799665928
2026-01-14 11:00:00,MARKET,50.36011673552407
2026-01-14 12:00:00,MARKET,50.61134731143036
2026-01-14 12:00:00,NQ,54.58239786326885
2026-01-14 13:00:00,CL,44.13431330397725
2026-01-14 13:00:00,ES,50.11642552912235
2026-01-14 13:00:00,MARKET,49.763086883422844
2026-01-14 13:00:00,NQ,52.018622279167175
2026-01-14 14:00:00,ES,49.59335844963789
2026-01-14 14:00:00,MARKET,50.068216613099835
2026-01-14 14:00:00,NQ,49.54964475276378
2026-01-14 15:00:00,6A,49.716615207493305
2026-01-14 15:00:00,6E,49.60637728869915
2026-01-14 15:00:00,CL,49.94539614766836
2026-01-14 15:00:00,MARKET,49.96686942265208
2026-01-14 15:00:00,NQ,47.172702711075544
2026-01-14 16:00:00,MARKET,48.61204435405809
2026-01-14 16:00:00,NQ,49.369558561593294
2026-01-14 17:00:00,MARKET,48.84436509765995
2026-01-14 17:00:00,NQ,46.77268744135896
2026-01-14 18:00:00,MARKET,49.81659009354189
2026-01-14 18:00:00,NQ,49.182218477129936
2026-01-14 19:00:00,6E,50.27871763706207
2026-01-14 19:00:00,CL,53.70232956058213
2026-01-14 19:00:00,MARKET,50.01124632616456
2026-01-14 19:00:00,NQ,51.82708145305514
2026-01-14 20:00:00,CL,50.77838443219662
2026-01-14 20:00:00,ES,49.65066923201084
2026-01-14 20:00:00,MARKET,50.10639305866789
2026-01-14 20:00:00,NQ,50.08049960806966
2026-01-14 21:00:00,MARKET,49.330369379992284
2026-01-14 21:00:00,NQ,49.24592346698046
2026-01-14 23:00:00,MARKET,49.86006506585649
2026-01-15 03:00:00,6E,51.15652438253164
2026-01-15 03:00:00,MARKET,50.58949335012585
2026-01-15 04:00:00,GC,48.863542050123215
2026-01-15 04:00:00,MARKET,50.567880178568885
2026-01-15 04:00:00,NQ,48.863542050123215
2026-01-15 05:00:00,MARKET,50.31786660833115
2026-01-15 06:00:00,MARKET,50.29661757194183
2026-01-15 07:00:00,6E,49.60637728869915
2026-01-15 07:00:00,MARKET,50.64429205642747
2026-01-15 07:00:00,NQ,50.28798784315586
2026-01-15 08:00:00,MARKET,50.29247294412926
2026-01-15 09:00:00,6E,52.33807321637869
2026-01-15 09:00:00,MARKET,50.02971857898579
2026-01-15 10:00:00,HG,51.169386982917786
2026-01-15 10:00:00,MARKET,50.61762507384022
2026-01-15 11:00:00,6E,51.06665122509003
2026-01-15 11:00:00,CL,53.1224579513073
2026-01-15 11:00:00,MARKET,49.68529281796267
2026-01-15 11:00:00,NQ,51.4877547994256
2026-01-15 12:00:00,GC,50.277469392865896
2026-01-15 12:00:00,MARKET,50.17892153118737
2026-01-15 12:00:00,NQ,39.13802570104599
2026-01-15 13:00:00,CL,45.82387164235115
2026-01-15 13:00:00,GC,50.50532849133015
2026-01-15 13:00:00,MARKET,49.891863887853646
2026-01-15 13:00:00,NQ,48.978262315969914
2026-01-15 14:00:00,6A,60.10689067468047
2026-01-15 14:00:00,CL,60.10689067468047
2026-01-15 14:00:00,ES,49.72982729971409
2026-01-15 14:00:00,MARKET,50.193076132632356
2026-01-15 14:00:00,NQ,47.6156782656908
2026-01-15 15:00:00,GC,50.0762772411108
2026-01-15 15:00:00,MARKET,50.012546134689316
2026-01-15 15:00:00,NG,49.62036735005677
2026-01-15 15:00:00,NQ,46.694442089647055
2026-01-15 16:00:00,6E,51.48186944052577
2026-01-15 16:00:00,CL,49.103552063927054
2026-01-15 16:00:00,MARKET,50.76377584738657
2026-01-15 16:00:00,NQ,51.73160937987268
2026-01-15 17:00:00,MARKET,48.45484915252944
2026-01-15 17:00:00,NQ,48.19830751605332
2026-01-15 18:00:00,6E,52.37824935466051
2026-01-15 18:00:00,CL,46.10515700280666
2026-01-15 18:00:00,MARKET,50.08015051076654
2026-01-15 18:00:00,NQ,49.173637721687555
2026-01-15 19:00:00,6E,50.79758806526661
2026-01-15 19:00:00,CL,38.62146192789078
2026-01-15 19:00:00,MARKET,49.72414743970148
2026-01-15 19:00:00,NQ,50.867091469466686
2026-01-15 20:00:00,CL,49.762358263134956
2026-01-15 20:00:00,ES,49.44807306677103
2026-01-15 20:00:00,MARKET,50.40664283698425
2026-01-15 20:00:00,NQ,49.44807306677103
2026-01-15 21:00:00,CL,50.387835085392
2026-01-15 21:00:00,ES,54.43258839845657
2026-01-15 21:00:00,MARKET,49.66954402936002
2026-01-15 21:00:00,NQ,49.54194588959217
2026-01-16 03:00:00,NQ,50.17717935144901
2026-01-16 04:00:00,MARKET,50.39197976414401
2026-01-16 05:00:00,6E,50.456917837262154
2026-01-16 05:00:00,MARKET,50.74788816523953
2026-01-16 06:00:00,GC,51.560848884284496
2026-01-16 06:00:00,MARKET,50.51410622987896
2026-01-16 07:00:00,6E,52.27051943540573
2026-01-16 07:00:00,MARKET,50.296557736583054
2026-01-16 08:00:00,GC,51.01425297558308
2026-01-16 08:00:00,MARKET,49.988353693754306
2026-01-16 08:00:00,NQ,51.32817583531141
2026-01-16 09:00:00,MARKET,50.43646928970702
2026-01-16 10:00:00,MARKET,50.00730370314648
2026-01-16 10:00:00,NQ,51.284786477684975
2026-01-16 11:00:00,6E,51.582958064973354
2026-01-16 11:00:00,MARKET,50.21346040336149
2026-01-16 12:00:00,6E,51.259970523416996
2026-01-16 12:00:00,MARKET,50.78956431336701
2026-01-16 12:00:00,NQ,40.73703298717737
2026-01-16 13:00:00,MARKET,50.64810484854711
2026-01-16 14:00:00,ES,49.484550550580025
2026-01-16 14:00:00,MARKET,50.100429251324385
2026-01-16 14:00:00,NQ,45.4275316298008
2026-01-16 15:00:00,6E,50.1869181394577
2026-01-16 15:00:00,MARKET,50.255418474165104
2026-01-16 16:00:00,MARKET,49.053223056253046
2026-01-16 17:00:00,CL,49.50615553185344
2026-01-16 17:00:00,MARKET,49.59898973659923
2026-01-16 18:00:00,CL,45.445948984473944
2026-01-16 18:00:00,MARKET,49.96082347817719
2026-01-16 19:00:00,CL,54.63550546206534
2026-01-16 19:00:00,MARKET,52.5537518505007
2026-01-16 20:00:00,CL,59.53207229450345
2026-01-16 20:00:00,ES,49.69798317551613
2026-01-16 20:00:00,MARKET,49.7052359841764
2026-01-16 20:00:00,NQ,51.332941262982786
2026-01-16 21:00:00,CL,50.38956540077925
2026-01-16 21:00:00,MARKET,49.993490419583395
2026-01-16 21:00:00,NQ,49.10196382552385
2026-01-17 06:00:00,MARKET,50.165478410199285
2026-01-17 07:00:00,MARKET,50.31804680451751
2026-01-17 08:00:00,MARKET,50.349652683362365
2026-01-17 08:00:00,NQ,50.9667019918561
2026-01-17 14:00:00,MARKET,50.08568515069783
2026-01-17 16:00:00,MARKET,47.1508303086739
2026-01-17 18:00:00,6E,48.875923339277506
2026-01-17 18:00:00,MARKET,51.21714882552624
2026-01-17 19:00:00,MARKET,49.82983305118978
2026-01-17 21:00:00,MARKET,50.721110543236136
2026-01-18 06:00:00,MARKET,50.29640320688486
2026-01-18 07:00:00,MARKET,50.370195263319395
2026-01-18 08:00:00,MARKET,50.41938464157283
2026-01-18 09:00:00,MARKET,50.240156115964055
2026-01-18 10:00:00,MARKET,50.331319058313966
2026-01-18 11:00:00,MARKET,49.4548295866698
2026-01-18 11:00:00,NQ,49.835316345095634
2026-01-18 14:00:00,MARKET,50.52548795938492
2026-01-18 16:00:00,6E,52.8356623724103
2026-01-18 17:00:00,MARKET,50.2418814226985
2026-01-18 18:00:00,MARKET,50.12023091316223
2026-01-18 19:00:00,MARKET,49.98483918141574
2026-01-18 20:00:00,6E,48.75727705284953
2026-01-18 20:00:00,MARKET,50.894771868673466
2026-01-18 21:00:00,MARKET,50.364332580938935
2026-01-19 03:00:00,MARKET,50.10128630325198
2026-01-19 04:00:00,MARKET,50.1621509495784
2026-01-19 05:00:00,MARKET,50.29251307973431
